datetime	Unnamed: 0	city	country	nb_detected
22-03-2020_02-51-18_PM	0.0	Goteborg	Sweden	4
22-03-2020_02-51-21_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-51-23_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-51-26_PM	0.0	Goteborg	Sweden	11
22-03-2020_02-51-29_PM	0.0	Goteborg	Sweden	8
22-03-2020_02-51-31_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-51-34_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-51-36_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-51-39_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-51-41_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-51-44_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-51-46_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-51-49_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-51-51_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-51-55_PM	0.0	Goteborg	Sweden	3
22-03-2020_02-51-59_PM	0.0	Overtornea 	Sweden	0
22-03-2020_02-54-02_PM	0.0	Stockholm	Sweden	1
22-03-2020_02-54-06_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-54-08_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-54-11_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-54-14_PM	0.0	Goteborg	Sweden	4
22-03-2020_02-54-16_PM	0.0	Goteborg	Sweden	4
22-03-2020_02-54-19_PM	0.0	Goteborg	Sweden	4
22-03-2020_02-54-21_PM	0.0	Goteborg	Sweden	6
22-03-2020_02-54-24_PM	0.0	Goteborg	Sweden	3
22-03-2020_02-54-27_PM	0.0	Goteborg	Sweden	5
22-03-2020_02-54-29_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-54-32_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-54-34_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-54-37_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-54-39_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-54-42_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-54-45_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-54-47_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-54-50_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-54-52_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-54-55_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-54-58_PM	0.0	Overtornea 	Sweden	0
22-03-2020_02-57-02_PM	0.0	Stockholm	Sweden	4
22-03-2020_02-57-05_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-57-08_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-57-10_PM	0.0	Stockholm	Sweden	0
22-03-2020_02-57-13_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-57-15_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-57-18_PM	0.0	Goteborg	Sweden	3
22-03-2020_02-57-20_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-57-23_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-57-25_PM	0.0	Goteborg	Sweden	6
22-03-2020_02-57-28_PM	0.0	Goteborg	Sweden	8
22-03-2020_02-57-31_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-57-33_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-57-36_PM	0.0	Goteborg	Sweden	3
22-03-2020_02-57-38_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-57-41_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-57-43_PM	0.0	Goteborg	Sweden	1
22-03-2020_02-57-46_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-57-49_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-57-51_PM	0.0	Goteborg	Sweden	0
22-03-2020_02-57-54_PM	0.0	Goteborg	Sweden	2
22-03-2020_02-57-56_PM	0.0	Overtornea 	Sweden	0
22-03-2020_03-00-02_PM	0.0	Stockholm	Sweden	3
22-03-2020_03-00-06_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-00-09_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-00-11_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-00-14_PM	0.0	Goteborg	Sweden	2
22-03-2020_03-00-16_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-00-19_PM	0.0	Goteborg	Sweden	3
22-03-2020_03-00-21_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-00-24_PM	0.0	Goteborg	Sweden	2
22-03-2020_03-00-27_PM	0.0	Goteborg	Sweden	13
22-03-2020_03-00-29_PM	0.0	Goteborg	Sweden	5
22-03-2020_03-00-32_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-00-34_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-00-37_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-00-39_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-00-42_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-00-44_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-00-47_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-00-49_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-00-52_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-00-54_PM	0.0	Goteborg	Sweden	4
22-03-2020_03-00-57_PM	0.0	Overtornea 	Sweden	0
22-03-2020_03-03-02_PM	0.0	Stockholm	Sweden	3
22-03-2020_03-03-05_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-03-08_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-03-10_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-03-13_PM	0.0	Goteborg	Sweden	3
22-03-2020_03-03-16_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-03-18_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-03-21_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-03-23_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-03-26_PM	0.0	Goteborg	Sweden	10
22-03-2020_03-03-29_PM	0.0	Goteborg	Sweden	4
22-03-2020_03-03-32_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-03-36_PM	0.0	Goteborg	Sweden	2
22-03-2020_03-03-39_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-03-41_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-03-44_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-03-46_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-03-49_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-03-52_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-03-54_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-03-57_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-04-00_PM	0.0	Overtornea 	Sweden	0
22-03-2020_03-06-02_PM	0.0	Stockholm	Sweden	5
22-03-2020_03-06-05_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-06-07_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-06-09_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-06-12_PM	0.0	Goteborg	Sweden	9
22-03-2020_03-06-14_PM	0.0	Goteborg	Sweden	2
22-03-2020_03-06-17_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-06-20_PM	0.0	Goteborg	Sweden	3
22-03-2020_03-06-22_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-06-25_PM	0.0	Goteborg	Sweden	9
22-03-2020_03-06-28_PM	0.0	Goteborg	Sweden	2
22-03-2020_03-06-30_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-06-33_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-06-35_PM	0.0	Goteborg	Sweden	2
22-03-2020_03-06-38_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-06-41_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-06-43_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-06-46_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-06-48_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-06-51_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-06-53_PM	0.0	Goteborg	Sweden	2
22-03-2020_03-06-56_PM	0.0	Overtornea 	Sweden	0
22-03-2020_03-09-01_PM	0.0	Stockholm	Sweden	4
22-03-2020_03-09-04_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-09-07_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-09-10_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-09-12_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-09-15_PM	0.0	Goteborg	Sweden	2
22-03-2020_03-09-19_PM	0.0	Goteborg	Sweden	3
22-03-2020_03-09-23_PM	0.0	Goteborg	Sweden	2
22-03-2020_03-09-26_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-09-29_PM	0.0	Goteborg	Sweden	3
22-03-2020_03-09-32_PM	0.0	Goteborg	Sweden	2
22-03-2020_03-09-36_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-09-39_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-09-41_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-09-44_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-09-47_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-09-50_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-09-52_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-09-55_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-09-59_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-10-01_PM	0.0	Goteborg	Sweden	4
22-03-2020_03-10-04_PM	0.0	Overtornea 	Sweden	0
22-03-2020_03-12-02_PM	0.0	Stockholm	Sweden	2
22-03-2020_03-12-06_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-12-09_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-12-12_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-12-16_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-12-19_PM	0.0	Goteborg	Sweden	5
22-03-2020_03-12-22_PM	0.0	Goteborg	Sweden	5
22-03-2020_03-12-25_PM	0.0	Goteborg	Sweden	4
22-03-2020_03-12-28_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-12-31_PM	0.0	Goteborg	Sweden	9
22-03-2020_03-12-34_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-12-38_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-12-41_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-12-44_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-12-47_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-12-50_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-12-53_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-12-56_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-12-59_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-13-03_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-13-06_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-13-09_PM	0.0	Overtornea 	Sweden	0
22-03-2020_03-15-02_PM	0.0	Stockholm	Sweden	4
22-03-2020_03-15-06_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-15-09_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-15-12_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-15-15_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-15-18_PM	0.0	Goteborg	Sweden	3
22-03-2020_03-15-21_PM	0.0	Goteborg	Sweden	3
22-03-2020_03-15-24_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-15-27_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-15-30_PM	0.0	Goteborg	Sweden	7
22-03-2020_03-15-33_PM	0.0	Goteborg	Sweden	8
22-03-2020_03-15-36_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-15-39_PM	0.0	Goteborg	Sweden	2
22-03-2020_03-15-42_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-15-45_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-15-49_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-15-52_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-15-55_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-15-59_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-16-02_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-16-05_PM	0.0	Goteborg	Sweden	2
22-03-2020_03-16-08_PM	0.0	Overtornea 	Sweden	0
22-03-2020_03-18-03_PM	0.0	Stockholm	Sweden	7
22-03-2020_03-18-06_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-18-09_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-18-12_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-18-15_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-18-18_PM	0.0	Goteborg	Sweden	7
22-03-2020_03-18-21_PM	0.0	Goteborg	Sweden	2
22-03-2020_03-18-23_PM	0.0	Goteborg	Sweden	3
22-03-2020_03-18-26_PM	0.0	Goteborg	Sweden	4
22-03-2020_03-18-30_PM	0.0	Goteborg	Sweden	2
22-03-2020_03-18-32_PM	0.0	Goteborg	Sweden	3
22-03-2020_03-18-35_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-18-38_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-18-41_PM	0.0	Goteborg	Sweden	3
22-03-2020_03-18-45_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-18-48_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-18-51_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-18-54_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-18-58_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-19-01_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-19-04_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-19-09_PM	0.0	Overtornea 	Sweden	0
22-03-2020_03-21-02_PM	0.0	Stockholm	Sweden	1
22-03-2020_03-21-06_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-21-09_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-21-12_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-21-15_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-21-18_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-21-21_PM	0.0	Goteborg	Sweden	2
22-03-2020_03-21-24_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-21-27_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-21-29_PM	0.0	Goteborg	Sweden	6
22-03-2020_03-21-32_PM	0.0	Goteborg	Sweden	3
22-03-2020_03-21-35_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-21-38_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-21-41_PM	0.0	Goteborg	Sweden	3
22-03-2020_03-21-44_PM	0.0	Goteborg	Sweden	2
22-03-2020_03-21-47_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-21-51_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-21-54_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-21-57_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-22-01_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-22-04_PM	0.0	Goteborg	Sweden	2
22-03-2020_03-22-07_PM	0.0	Overtornea 	Sweden	1
22-03-2020_03-24-02_PM	0.0	Stockholm	Sweden	5
22-03-2020_03-24-06_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-24-09_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-24-11_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-24-14_PM	0.0	Goteborg	Sweden	3
22-03-2020_03-24-17_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-24-20_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-24-22_PM	0.0	Goteborg	Sweden	2
22-03-2020_03-24-25_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-24-28_PM	0.0	Goteborg	Sweden	5
22-03-2020_03-24-31_PM	0.0	Goteborg	Sweden	5
22-03-2020_03-24-34_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-24-36_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-24-39_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-24-42_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-24-46_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-24-49_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-24-52_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-24-55_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-24-59_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-25-02_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-25-05_PM	0.0	Overtornea 	Sweden	0
22-03-2020_03-27-02_PM	0.0	Stockholm	Sweden	6
22-03-2020_03-27-06_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-27-09_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-27-12_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-27-15_PM	0.0	Goteborg	Sweden	2
22-03-2020_03-27-18_PM	0.0	Goteborg	Sweden	2
22-03-2020_03-27-20_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-27-23_PM	0.0	Goteborg	Sweden	2
22-03-2020_03-27-26_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-27-29_PM	0.0	Goteborg	Sweden	5
22-03-2020_03-27-32_PM	0.0	Goteborg	Sweden	5
22-03-2020_03-27-35_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-27-42_PM	0.0	Goteborg	Sweden	3
22-03-2020_03-27-48_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-27-52_PM	0.0	Goteborg	Sweden	2
22-03-2020_03-27-56_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-27-59_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-28-02_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-28-05_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-28-08_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-28-11_PM	0.0	Goteborg	Sweden	6
22-03-2020_03-28-13_PM	0.0	Overtornea 	Sweden	0
22-03-2020_03-30-02_PM	0.0	Stockholm	Sweden	2
22-03-2020_03-30-06_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-30-08_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-30-11_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-30-13_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-30-16_PM	0.0	Goteborg	Sweden	5
22-03-2020_03-30-18_PM	0.0	Goteborg	Sweden	4
22-03-2020_03-30-21_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-30-23_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-30-26_PM	0.0	Goteborg	Sweden	5
22-03-2020_03-30-28_PM	0.0	Goteborg	Sweden	5
22-03-2020_03-30-31_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-30-33_PM	0.0	Goteborg	Sweden	2
22-03-2020_03-30-36_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-30-38_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-30-41_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-30-44_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-30-46_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-30-49_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-30-51_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-30-54_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-30-56_PM	0.0	Overtornea 	Sweden	1
22-03-2020_03-33-02_PM	0.0	Stockholm	Sweden	7
22-03-2020_03-33-06_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-33-08_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-33-11_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-33-13_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-33-16_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-33-18_PM	0.0	Goteborg	Sweden	6
22-03-2020_03-33-21_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-33-23_PM	0.0	Goteborg	Sweden	2
22-03-2020_03-33-26_PM	0.0	Goteborg	Sweden	5
22-03-2020_03-33-29_PM	0.0	Goteborg	Sweden	2
22-03-2020_03-33-31_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-33-34_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-33-37_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-33-40_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-33-43_PM	0.0	Goteborg	Sweden	2
22-03-2020_03-33-46_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-33-49_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-33-52_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-33-54_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-33-58_PM	0.0	Goteborg	Sweden	3
22-03-2020_03-34-00_PM	0.0	Overtornea 	Sweden	0
22-03-2020_03-36-02_PM	0.0	Stockholm	Sweden	8
22-03-2020_03-36-05_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-36-07_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-36-10_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-36-12_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-36-15_PM	0.0	Goteborg	Sweden	3
22-03-2020_03-36-17_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-36-20_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-36-23_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-36-25_PM	0.0	Goteborg	Sweden	5
22-03-2020_03-36-28_PM	0.0	Goteborg	Sweden	4
22-03-2020_03-36-31_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-36-33_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-36-36_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-36-41_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-36-43_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-36-51_PM	0.0	Goteborg	Sweden	4
22-03-2020_03-36-55_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-37-22_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-37-25_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-37-29_PM	0.0	Goteborg	Sweden	5
22-03-2020_03-37-31_PM	0.0	Overtornea 	Sweden	0
22-03-2020_03-39-02_PM	0.0	Stockholm	Sweden	8
22-03-2020_03-39-06_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-39-08_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-39-11_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-39-13_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-39-16_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-39-18_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-39-21_PM	0.0	Goteborg	Sweden	2
22-03-2020_03-39-24_PM	0.0	Goteborg	Sweden	2
22-03-2020_03-39-27_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-39-30_PM	0.0	Goteborg	Sweden	7
22-03-2020_03-39-32_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-39-35_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-39-37_PM	0.0	Goteborg	Sweden	3
22-03-2020_03-39-40_PM	0.0	Goteborg	Sweden	2
22-03-2020_03-39-42_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-39-45_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-39-48_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-39-50_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-39-53_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-39-55_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-39-58_PM	0.0	Overtornea 	Sweden	0
22-03-2020_03-42-01_PM	0.0	Stockholm	Sweden	6
22-03-2020_03-42-05_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-42-07_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-42-09_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-42-12_PM	0.0	Goteborg	Sweden	6
22-03-2020_03-42-15_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-42-17_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-42-20_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-42-23_PM	0.0	Goteborg	Sweden	3
22-03-2020_03-42-25_PM	0.0	Goteborg	Sweden	2
22-03-2020_03-42-28_PM	0.0	Goteborg	Sweden	2
22-03-2020_03-42-31_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-42-33_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-42-36_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-42-45_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-42-52_PM	0.0	Goteborg	Sweden	2
22-03-2020_03-42-59_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-43-05_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-43-10_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-43-15_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-43-18_PM	0.0	Goteborg	Sweden	3
22-03-2020_03-43-22_PM	0.0	Overtornea 	Sweden	0
22-03-2020_03-45-03_PM	0.0	Stockholm	Sweden	12
22-03-2020_03-45-07_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-45-10_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-45-13_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-45-16_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-45-19_PM	0.0	Goteborg	Sweden	6
22-03-2020_03-45-22_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-45-25_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-45-28_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-45-31_PM	0.0	Goteborg	Sweden	6
22-03-2020_03-45-34_PM	0.0	Goteborg	Sweden	6
22-03-2020_03-45-37_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-45-41_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-45-43_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-45-47_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-45-50_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-45-53_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-45-57_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-46-00_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-46-03_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-46-06_PM	0.0	Goteborg	Sweden	1
22-03-2020_03-46-10_PM	0.0	Overtornea 	Sweden	0
22-03-2020_03-48-03_PM	0.0	Stockholm	Sweden	12
22-03-2020_03-48-07_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-48-10_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-48-13_PM	0.0	Stockholm	Sweden	0
22-03-2020_03-48-16_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-48-19_PM	0.0	Goteborg	Sweden	11
22-03-2020_03-48-22_PM	0.0	Goteborg	Sweden	3
22-03-2020_03-48-25_PM	0.0	Goteborg	Sweden	6
22-03-2020_03-48-28_PM	0.0	Goteborg	Sweden	0
22-03-2020_03-48-31_PM	0.0	Goteborg	Sweden	10
