datetime	Unnamed: 0	city	country	nb_detected
21-03-2020_10-12-57_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-13-02_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-13-06_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-13-11_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-13-16_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-13-21_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-13-25_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-13-31_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-13-36_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-13-41_PM	0.0	Overtornea 	Sweden	0
21-03-2020_10-15-02_PM	0.0	Stockholm	Sweden	5
21-03-2020_10-15-08_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-15-12_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-15-21_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-15-31_PM	0.0	Goteborg	Sweden	2
21-03-2020_10-15-37_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-15-43_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-15-48_PM	0.0	Goteborg	Sweden	3
21-03-2020_10-15-53_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-15-59_PM	0.0	Goteborg	Sweden	3
21-03-2020_10-16-03_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-16-08_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-16-13_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-16-18_PM	0.0	Goteborg	Sweden	2
21-03-2020_10-16-22_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-16-27_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-16-31_PM	0.0	Goteborg	Sweden	2
21-03-2020_10-16-36_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-16-41_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-16-46_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-16-51_PM	0.0	Goteborg	Sweden	2
21-03-2020_10-16-55_PM	0.0	Overtornea 	Sweden	0
21-03-2020_10-18-04_PM	0.0	Stockholm	Sweden	4
21-03-2020_10-18-15_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-18-20_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-18-27_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-18-32_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-18-36_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-18-41_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-18-46_PM	0.0	Goteborg	Sweden	3
21-03-2020_10-18-51_PM	0.0	Goteborg	Sweden	2
21-03-2020_10-18-56_PM	0.0	Goteborg	Sweden	13
21-03-2020_10-19-01_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-19-05_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-19-10_PM	0.0	Goteborg	Sweden	3
21-03-2020_10-19-14_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-19-19_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-19-24_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-19-28_PM	0.0	Goteborg	Sweden	3
21-03-2020_10-19-33_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-19-38_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-19-42_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-19-47_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-19-52_PM	0.0	Overtornea 	Sweden	0
21-03-2020_10-21-03_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-21-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-21-13_PM	0.0	Stockholm	Sweden	1
21-03-2020_10-21-18_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-21-23_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-21-28_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-21-32_PM	0.0	Goteborg	Sweden	2
21-03-2020_10-21-37_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-21-42_PM	0.0	Goteborg	Sweden	2
21-03-2020_10-21-46_PM	0.0	Goteborg	Sweden	5
21-03-2020_10-21-51_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-21-56_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-22-01_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-22-06_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-22-11_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-22-15_PM	0.0	Goteborg	Sweden	3
21-03-2020_10-22-20_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-22-24_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-22-29_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-22-34_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-22-38_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-22-43_PM	0.0	Overtornea 	Sweden	0
21-03-2020_10-24-03_PM	0.0	Stockholm	Sweden	4
21-03-2020_10-24-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-24-14_PM	0.0	Stockholm	Sweden	1
21-03-2020_10-24-19_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-24-24_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-24-28_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-24-33_PM	0.0	Goteborg	Sweden	3
21-03-2020_10-24-38_PM	0.0	Goteborg	Sweden	7
21-03-2020_10-24-43_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-24-48_PM	0.0	Goteborg	Sweden	5
21-03-2020_10-24-52_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-24-57_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-25-02_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-25-07_PM	0.0	Goteborg	Sweden	2
21-03-2020_10-25-11_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-25-16_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-25-21_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-25-26_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-25-31_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-25-36_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-25-40_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-25-45_PM	0.0	Overtornea 	Sweden	0
21-03-2020_10-27-03_PM	0.0	Stockholm	Sweden	7
21-03-2020_10-27-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-27-14_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-27-19_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-27-24_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-27-29_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-27-33_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-27-38_PM	0.0	Goteborg	Sweden	4
21-03-2020_10-27-43_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-27-47_PM	0.0	Goteborg	Sweden	4
21-03-2020_10-27-52_PM	0.0	Goteborg	Sweden	2
21-03-2020_10-27-58_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-28-03_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-28-08_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-28-13_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-28-18_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-28-23_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-28-28_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-28-33_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-28-37_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-28-42_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-28-46_PM	0.0	Overtornea 	Sweden	0
21-03-2020_10-30-03_PM	0.0	Stockholm	Sweden	2
21-03-2020_10-30-09_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-30-14_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-30-19_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-30-23_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-30-28_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-30-33_PM	0.0	Goteborg	Sweden	4
21-03-2020_10-30-42_PM	0.0	Goteborg	Sweden	6
21-03-2020_10-30-47_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-30-54_PM	0.0	Goteborg	Sweden	7
21-03-2020_10-31-05_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-31-12_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-31-17_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-31-22_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-31-28_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-31-33_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-31-37_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-31-42_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-31-48_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-31-56_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-32-06_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-32-12_PM	0.0	Overtornea 	Sweden	0
21-03-2020_10-33-03_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-33-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-33-19_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-33-24_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-33-31_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-33-36_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-33-41_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-33-46_PM	0.0	Goteborg	Sweden	2
21-03-2020_10-33-52_PM	0.0	Goteborg	Sweden	2
21-03-2020_10-33-57_PM	0.0	Goteborg	Sweden	13
21-03-2020_10-34-02_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-34-07_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-34-12_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-34-17_PM	0.0	Goteborg	Sweden	2
21-03-2020_10-34-22_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-34-27_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-34-32_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-34-37_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-34-42_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-34-47_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-34-53_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-34-57_PM	0.0	Overtornea 	Sweden	0
21-03-2020_10-36-02_PM	0.0	Stockholm	Sweden	6
21-03-2020_10-36-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-36-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-36-15_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-36-20_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-36-24_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-36-28_PM	0.0	Goteborg	Sweden	2
21-03-2020_10-36-33_PM	0.0	Goteborg	Sweden	2
21-03-2020_10-36-37_PM	0.0	Goteborg	Sweden	2
21-03-2020_10-36-41_PM	0.0	Goteborg	Sweden	12
21-03-2020_10-36-46_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-36-50_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-36-54_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-36-58_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-37-03_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-37-07_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-37-11_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-37-16_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-37-20_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-37-24_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-37-28_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-37-33_PM	0.0	Overtornea 	Sweden	0
21-03-2020_10-39-03_PM	0.0	Stockholm	Sweden	1
21-03-2020_10-39-08_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-40-21_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-40-28_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-40-33_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-40-44_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-40-55_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-41-03_PM	0.0	Goteborg	Sweden	3
21-03-2020_10-41-09_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-41-15_PM	0.0	Goteborg	Sweden	4
21-03-2020_10-41-20_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-41-26_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-41-32_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-41-38_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-41-43_PM	0.0	Goteborg	Sweden	2
21-03-2020_10-41-47_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-41-52_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-41-59_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-42-04_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-42-04_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-42-18_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-42-19_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-42-25_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-42-28_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-42-33_PM	0.0	Overtornea 	Sweden	0
21-03-2020_10-42-33_PM	0.0	Overtornea 	Sweden	0
21-03-2020_10-42-44_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-42-48_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-42-52_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-42-56_PM	0.0	Goteborg	Sweden	2
21-03-2020_10-43-01_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-43-06_PM	0.0	Goteborg	Sweden	6
21-03-2020_10-43-11_PM	0.0	Goteborg	Sweden	3
21-03-2020_10-43-16_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-43-21_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-43-27_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-43-32_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-43-38_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-43-43_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-43-48_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-43-54_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-43-59_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-44-04_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-44-10_PM	0.0	Overtornea 	Sweden	0
21-03-2020_10-45-03_PM	0.0	Stockholm	Sweden	1
21-03-2020_10-45-08_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-45-13_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-45-17_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-45-21_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-45-25_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-45-29_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-45-33_PM	0.0	Goteborg	Sweden	2
21-03-2020_10-45-38_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-45-43_PM	0.0	Goteborg	Sweden	8
21-03-2020_10-45-47_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-45-51_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-45-55_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-46-00_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-46-04_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-46-08_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-46-12_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-46-16_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-46-20_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-46-24_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-46-28_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-46-32_PM	0.0	Overtornea 	Sweden	0
21-03-2020_10-48-02_PM	0.0	Stockholm	Sweden	4
21-03-2020_10-48-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-48-12_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-48-17_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-48-21_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-48-25_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-48-31_PM	0.0	Goteborg	Sweden	2
21-03-2020_10-48-35_PM	0.0	Goteborg	Sweden	2
21-03-2020_10-48-39_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-48-44_PM	0.0	Goteborg	Sweden	2
21-03-2020_10-48-48_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-48-53_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-48-57_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-49-01_PM	0.0	Goteborg	Sweden	3
21-03-2020_10-49-05_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-49-09_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-49-13_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-49-17_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-49-21_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-49-25_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-49-30_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-49-34_PM	0.0	Overtornea 	Sweden	0
21-03-2020_10-51-03_PM	0.0	Stockholm	Sweden	1
21-03-2020_10-51-08_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-51-12_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-51-15_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-51-19_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-51-23_PM	0.0	Goteborg	Sweden	3
21-03-2020_10-51-28_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-51-32_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-51-35_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-51-39_PM	0.0	Goteborg	Sweden	8
21-03-2020_10-51-43_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-51-47_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-51-51_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-51-55_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-51-59_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-52-03_PM	0.0	Goteborg	Sweden	2
21-03-2020_10-52-07_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-52-11_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-52-15_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-52-19_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-52-23_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-52-27_PM	0.0	Overtornea 	Sweden	0
21-03-2020_10-54-02_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-54-07_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-54-11_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-54-15_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-54-19_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-54-23_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-54-27_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-54-31_PM	0.0	Goteborg	Sweden	5
21-03-2020_10-54-35_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-54-39_PM	0.0	Goteborg	Sweden	10
21-03-2020_10-54-44_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-54-48_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-54-52_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-54-57_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-55-01_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-55-05_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-55-09_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-55-13_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-55-17_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-55-21_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-55-25_PM	0.0	Goteborg	Sweden	3
21-03-2020_10-55-29_PM	0.0	Overtornea 	Sweden	0
21-03-2020_10-57-03_PM	0.0	Stockholm	Sweden	6
21-03-2020_10-57-08_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-57-13_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-57-16_PM	0.0	Stockholm	Sweden	0
21-03-2020_10-57-20_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-57-25_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-57-29_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-57-33_PM	0.0	Goteborg	Sweden	3
21-03-2020_10-57-37_PM	0.0	Goteborg	Sweden	2
21-03-2020_10-57-41_PM	0.0	Goteborg	Sweden	8
21-03-2020_10-57-45_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-57-49_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-57-53_PM	0.0	Goteborg	Sweden	1
21-03-2020_10-57-57_PM	0.0	Goteborg	Sweden	2
21-03-2020_10-58-01_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-58-05_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-58-09_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-58-13_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-58-17_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-58-21_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-58-25_PM	0.0	Goteborg	Sweden	0
21-03-2020_10-58-30_PM	0.0	Overtornea 	Sweden	0
