	datetime	Unnamed: 0	city	country	nb_detected
13762	23-03-2020_09-13-25_PM	0.0	Goteborg	Sweden	0
13763	23-03-2020_09-13-31_PM	0.0	Goteborg	Sweden	0
13764	23-03-2020_09-13-37_PM	0.0	Goteborg	Sweden	0
13765	23-03-2020_09-13-42_PM	0.0	Overtornea 	Sweden	0
13766	23-03-2020_09-15-02_AM	0.0	Stockholm	Sweden	7
13767	23-03-2020_09-15-03_PM	0.0	Stockholm	Sweden	1
13768	23-03-2020_09-15-05_AM	0.0	Stockholm	Sweden	0
13769	23-03-2020_09-15-07_AM	0.0	Stockholm	Sweden	0
13770	23-03-2020_09-15-10_AM	0.0	Stockholm	Sweden	0
13771	23-03-2020_09-15-10_PM	0.0	Stockholm	Sweden	0
13772	23-03-2020_09-15-13_AM	0.0	Goteborg	Sweden	2
13773	23-03-2020_09-15-15_AM	0.0	Goteborg	Sweden	7
13774	23-03-2020_09-15-18_AM	0.0	Goteborg	Sweden	4
13775	23-03-2020_09-15-20_AM	0.0	Goteborg	Sweden	3
13776	23-03-2020_09-15-23_AM	0.0	Goteborg	Sweden	2
13777	23-03-2020_09-15-25_AM	0.0	Goteborg	Sweden	8
13778	23-03-2020_09-15-28_AM	0.0	Goteborg	Sweden	3
13779	23-03-2020_09-15-30_AM	0.0	Goteborg	Sweden	0
13780	23-03-2020_09-15-33_AM	0.0	Goteborg	Sweden	3
13781	23-03-2020_09-15-35_AM	0.0	Goteborg	Sweden	2
13782	23-03-2020_09-15-38_AM	0.0	Goteborg	Sweden	3
13783	23-03-2020_09-15-40_AM	0.0	Goteborg	Sweden	0
13784	23-03-2020_09-15-43_AM	0.0	Goteborg	Sweden	0
13785	23-03-2020_09-15-45_AM	0.0	Goteborg	Sweden	0
13786	23-03-2020_09-15-48_AM	0.0	Goteborg	Sweden	0
13787	23-03-2020_09-15-50_AM	0.0	Goteborg	Sweden	0
13788	23-03-2020_09-15-53_AM	0.0	Goteborg	Sweden	2
13789	23-03-2020_09-15-55_AM	0.0	Overtornea 	Sweden	0
13790	23-03-2020_09-16-02_PM	0.0	Stockholm	Sweden	4
13791	23-03-2020_09-16-06_PM	0.0	Stockholm	Sweden	0
13792	23-03-2020_09-16-09_PM	0.0	Stockholm	Sweden	0
13793	23-03-2020_09-16-14_PM	0.0	Stockholm	Sweden	0
13794	23-03-2020_09-16-18_PM	0.0	Goteborg	Sweden	0
13795	23-03-2020_09-16-25_PM	0.0	Goteborg	Sweden	0
13796	23-03-2020_09-16-30_PM	0.0	Goteborg	Sweden	0
13797	23-03-2020_09-16-37_PM	0.0	Goteborg	Sweden	6
13798	23-03-2020_09-16-41_PM	0.0	Goteborg	Sweden	1
13799	23-03-2020_09-16-45_PM	0.0	Goteborg	Sweden	16
13800	23-03-2020_09-16-48_PM	0.0	Goteborg	Sweden	1
13801	23-03-2020_09-16-53_PM	0.0	Goteborg	Sweden	0
13802	23-03-2020_09-16-56_PM	0.0	Goteborg	Sweden	1
13803	23-03-2020_09-16-59_PM	0.0	Goteborg	Sweden	1
13804	23-03-2020_09-17-02_PM	0.0	Goteborg	Sweden	0
13805	23-03-2020_09-17-05_PM	0.0	Goteborg	Sweden	0
13806	23-03-2020_09-17-08_PM	0.0	Goteborg	Sweden	2
13807	23-03-2020_09-17-11_PM	0.0	Goteborg	Sweden	0
13808	23-03-2020_09-17-13_PM	0.0	Goteborg	Sweden	0
13809	23-03-2020_09-17-16_PM	0.0	Goteborg	Sweden	0
13810	23-03-2020_09-17-19_PM	0.0	Goteborg	Sweden	0
13811	23-03-2020_09-17-22_PM	0.0	Overtornea 	Sweden	0
13812	23-03-2020_09-18-02_AM	0.0	Stockholm	Sweden	6
13813	23-03-2020_09-18-03_PM	0.0	Stockholm	Sweden	0
13814	23-03-2020_09-18-05_AM	0.0	Stockholm	Sweden	0
13815	23-03-2020_09-18-07_AM	0.0	Stockholm	Sweden	1
13816	23-03-2020_09-18-08_PM	0.0	Stockholm	Sweden	0
13817	23-03-2020_09-18-10_AM	0.0	Stockholm	Sweden	0
13818	23-03-2020_09-18-11_PM	0.0	Stockholm	Sweden	0
13819	23-03-2020_09-18-12_AM	0.0	Goteborg	Sweden	3
13820	23-03-2020_09-18-15_AM	0.0	Goteborg	Sweden	7
13821	23-03-2020_09-18-15_PM	0.0	Stockholm	Sweden	0
13822	23-03-2020_09-18-17_AM	0.0	Goteborg	Sweden	2
13823	23-03-2020_09-18-19_PM	0.0	Goteborg	Sweden	0
13824	23-03-2020_09-18-20_AM	0.0	Goteborg	Sweden	9
13825	23-03-2020_09-18-22_AM	0.0	Goteborg	Sweden	1
13826	23-03-2020_09-18-23_PM	0.0	Goteborg	Sweden	0
13827	23-03-2020_09-18-25_AM	0.0	Goteborg	Sweden	19
13828	23-03-2020_09-18-27_AM	0.0	Goteborg	Sweden	2
13829	23-03-2020_09-18-28_PM	0.0	Goteborg	Sweden	2
13830	23-03-2020_09-18-30_AM	0.0	Goteborg	Sweden	2
13831	23-03-2020_09-18-32_AM	0.0	Goteborg	Sweden	0
13832	23-03-2020_09-18-32_PM	0.0	Goteborg	Sweden	4
13833	23-03-2020_09-18-35_AM	0.0	Goteborg	Sweden	0
13834	23-03-2020_09-18-37_AM	0.0	Goteborg	Sweden	1
13835	23-03-2020_09-18-39_PM	0.0	Goteborg	Sweden	0
13836	23-03-2020_09-18-40_AM	0.0	Goteborg	Sweden	1
13837	23-03-2020_09-18-43_AM	0.0	Goteborg	Sweden	0
13838	23-03-2020_09-18-44_PM	0.0	Goteborg	Sweden	10
13839	23-03-2020_09-18-45_AM	0.0	Goteborg	Sweden	0
13840	23-03-2020_09-18-48_AM	0.0	Goteborg	Sweden	0
13841	23-03-2020_09-18-48_PM	0.0	Goteborg	Sweden	1
13842	23-03-2020_09-18-50_AM	0.0	Goteborg	Sweden	0
13843	23-03-2020_09-18-52_PM	0.0	Goteborg	Sweden	0
13844	23-03-2020_09-18-53_AM	0.0	Goteborg	Sweden	3
13845	23-03-2020_09-18-55_AM	0.0	Overtornea 	Sweden	0
13846	23-03-2020_09-18-56_PM	0.0	Goteborg	Sweden	0
13847	23-03-2020_09-19-01_PM	0.0	Goteborg	Sweden	3
13848	23-03-2020_09-19-07_PM	0.0	Goteborg	Sweden	0
13849	23-03-2020_09-19-11_PM	0.0	Goteborg	Sweden	0
13850	23-03-2020_09-19-15_PM	0.0	Goteborg	Sweden	2
13851	23-03-2020_09-19-19_PM	0.0	Goteborg	Sweden	0
13852	23-03-2020_09-19-23_PM	0.0	Goteborg	Sweden	0
13853	23-03-2020_09-19-27_PM	0.0	Goteborg	Sweden	0
13854	23-03-2020_09-19-31_PM	0.0	Goteborg	Sweden	0
13855	23-03-2020_09-19-35_PM	0.0	Overtornea 	Sweden	0
13856	23-03-2020_09-21-02_AM	0.0	Stockholm	Sweden	7
13857	23-03-2020_09-21-02_PM	0.0	Stockholm	Sweden	1
13858	23-03-2020_09-21-05_AM	0.0	Stockholm	Sweden	0
13859	23-03-2020_09-21-06_PM	0.0	Stockholm	Sweden	0
13860	23-03-2020_09-21-07_AM	0.0	Stockholm	Sweden	1
13861	23-03-2020_09-21-10_AM	0.0	Stockholm	Sweden	0
13862	23-03-2020_09-21-10_PM	0.0	Stockholm	Sweden	0
13863	23-03-2020_09-21-13_AM	0.0	Goteborg	Sweden	2
13864	23-03-2020_09-21-14_PM	0.0	Stockholm	Sweden	0
13865	23-03-2020_09-21-15_AM	0.0	Goteborg	Sweden	1
13866	23-03-2020_09-21-18_AM	0.0	Goteborg	Sweden	9
13867	23-03-2020_09-21-19_PM	0.0	Goteborg	Sweden	0
13868	23-03-2020_09-21-21_AM	0.0	Goteborg	Sweden	9
13869	23-03-2020_09-21-22_PM	0.0	Goteborg	Sweden	0
13870	23-03-2020_09-21-23_AM	0.0	Goteborg	Sweden	1
13871	23-03-2020_09-21-25_PM	0.0	Goteborg	Sweden	1
13872	23-03-2020_09-21-26_AM	0.0	Goteborg	Sweden	13
13873	23-03-2020_09-21-28_AM	0.0	Goteborg	Sweden	6
13874	23-03-2020_09-21-28_PM	0.0	Goteborg	Sweden	2
13875	23-03-2020_09-21-31_AM	0.0	Goteborg	Sweden	0
13876	23-03-2020_09-21-31_PM	0.0	Goteborg	Sweden	1
13877	23-03-2020_09-21-33_AM	0.0	Goteborg	Sweden	0
13878	23-03-2020_09-21-36_AM	0.0	Goteborg	Sweden	2
13879	23-03-2020_09-21-37_PM	0.0	Goteborg	Sweden	16
13880	23-03-2020_09-21-38_AM	0.0	Goteborg	Sweden	1
13881	23-03-2020_09-21-41_AM	0.0	Goteborg	Sweden	2
13882	23-03-2020_09-21-42_PM	0.0	Goteborg	Sweden	0
13883	23-03-2020_09-21-44_AM	0.0	Goteborg	Sweden	0
13884	23-03-2020_09-21-46_AM	0.0	Goteborg	Sweden	0
13885	23-03-2020_09-21-46_PM	0.0	Goteborg	Sweden	0
13886	23-03-2020_09-21-49_AM	0.0	Goteborg	Sweden	0
13887	23-03-2020_09-21-49_PM	0.0	Goteborg	Sweden	1
13888	23-03-2020_09-21-51_AM	0.0	Goteborg	Sweden	1
13889	23-03-2020_09-21-51_PM	0.0	Goteborg	Sweden	2
13890	23-03-2020_09-21-54_AM	0.0	Goteborg	Sweden	2
13891	23-03-2020_09-21-54_PM	0.0	Goteborg	Sweden	0
13892	23-03-2020_09-21-56_AM	0.0	Overtornea 	Sweden	0
13893	23-03-2020_09-21-57_PM	0.0	Goteborg	Sweden	0
13894	23-03-2020_09-22-00_PM	0.0	Goteborg	Sweden	1
13895	23-03-2020_09-22-03_PM	0.0	Goteborg	Sweden	0
13896	23-03-2020_09-22-06_PM	0.0	Goteborg	Sweden	0
13897	23-03-2020_09-22-09_PM	0.0	Goteborg	Sweden	0
13898	23-03-2020_09-22-13_PM	0.0	Goteborg	Sweden	0
13899	23-03-2020_09-22-18_PM	0.0	Overtornea 	Sweden	0
13900	23-03-2020_09-24-02_AM	0.0	Stockholm	Sweden	6
13901	23-03-2020_09-24-02_PM	0.0	Stockholm	Sweden	0
13902	23-03-2020_09-24-06_AM	0.0	Stockholm	Sweden	0
13903	23-03-2020_09-24-08_AM	0.0	Stockholm	Sweden	1
13904	23-03-2020_09-24-08_PM	0.0	Stockholm	Sweden	0
13905	23-03-2020_09-24-11_AM	0.0	Stockholm	Sweden	0
13906	23-03-2020_09-24-11_PM	0.0	Stockholm	Sweden	0
13907	23-03-2020_09-24-13_AM	0.0	Goteborg	Sweden	1
13908	23-03-2020_09-24-14_PM	0.0	Stockholm	Sweden	0
13909	23-03-2020_09-24-16_AM	0.0	Goteborg	Sweden	4
13910	23-03-2020_09-24-18_PM	0.0	Goteborg	Sweden	0
13911	23-03-2020_09-24-19_AM	0.0	Goteborg	Sweden	7
13912	23-03-2020_09-24-21_AM	0.0	Goteborg	Sweden	4
13913	23-03-2020_09-24-21_PM	0.0	Goteborg	Sweden	0
13914	23-03-2020_09-24-24_AM	0.0	Goteborg	Sweden	1
13915	23-03-2020_09-24-24_PM	0.0	Goteborg	Sweden	0
13916	23-03-2020_09-24-26_AM	0.0	Goteborg	Sweden	18
13917	23-03-2020_09-24-27_PM	0.0	Goteborg	Sweden	5
13918	23-03-2020_09-24-29_AM	0.0	Goteborg	Sweden	3
13919	23-03-2020_09-24-31_PM	0.0	Goteborg	Sweden	2
13920	23-03-2020_09-24-32_AM	0.0	Goteborg	Sweden	0
13921	23-03-2020_09-24-34_AM	0.0	Goteborg	Sweden	0
13922	23-03-2020_09-24-34_PM	0.0	Goteborg	Sweden	12
13923	23-03-2020_09-24-37_AM	0.0	Goteborg	Sweden	1
13924	23-03-2020_09-24-38_PM	0.0	Goteborg	Sweden	4
13925	23-03-2020_09-24-39_AM	0.0	Goteborg	Sweden	0
13926	23-03-2020_09-24-42_AM	0.0	Goteborg	Sweden	1
13927	23-03-2020_09-24-44_AM	0.0	Goteborg	Sweden	0
13928	23-03-2020_09-24-45_PM	0.0	Goteborg	Sweden	3
13929	23-03-2020_09-24-47_AM	0.0	Goteborg	Sweden	0
13930	23-03-2020_09-24-49_AM	0.0	Goteborg	Sweden	0
13931	23-03-2020_09-24-49_PM	0.0	Goteborg	Sweden	1
13932	23-03-2020_09-24-52_AM	0.0	Goteborg	Sweden	0
13933	23-03-2020_09-24-53_PM	0.0	Goteborg	Sweden	0
13934	23-03-2020_09-24-54_AM	0.0	Goteborg	Sweden	1
13935	23-03-2020_09-24-56_PM	0.0	Goteborg	Sweden	2
13936	23-03-2020_09-24-57_AM	0.0	Overtornea 	Sweden	0
13937	23-03-2020_09-24-59_PM	0.0	Goteborg	Sweden	1
13938	23-03-2020_09-25-02_PM	0.0	Goteborg	Sweden	1
13939	23-03-2020_09-25-06_PM	0.0	Goteborg	Sweden	0
13940	23-03-2020_09-25-11_PM	0.0	Goteborg	Sweden	0
13941	23-03-2020_09-25-14_PM	0.0	Goteborg	Sweden	0
13942	23-03-2020_09-25-17_PM	0.0	Goteborg	Sweden	0
13943	23-03-2020_09-25-21_PM	0.0	Overtornea 	Sweden	0
13944	23-03-2020_09-27-02_AM	0.0	Stockholm	Sweden	7
13945	23-03-2020_09-27-02_PM	0.0	Stockholm	Sweden	0
13946	23-03-2020_09-27-05_AM	0.0	Stockholm	Sweden	0
13947	23-03-2020_09-27-06_PM	0.0	Stockholm	Sweden	0
13948	23-03-2020_09-27-07_AM	0.0	Stockholm	Sweden	0
13949	23-03-2020_09-27-09_PM	0.0	Stockholm	Sweden	0
13950	23-03-2020_09-27-10_AM	0.0	Stockholm	Sweden	0
13951	23-03-2020_09-27-13_AM	0.0	Goteborg	Sweden	1
13952	23-03-2020_09-27-13_PM	0.0	Stockholm	Sweden	0
13953	23-03-2020_09-27-15_AM	0.0	Goteborg	Sweden	2
13954	23-03-2020_09-27-16_PM	0.0	Goteborg	Sweden	0
13955	23-03-2020_09-27-18_AM	0.0	Goteborg	Sweden	2
13956	23-03-2020_09-27-19_PM	0.0	Goteborg	Sweden	1
13957	23-03-2020_09-27-20_AM	0.0	Goteborg	Sweden	4
13958	23-03-2020_09-27-22_PM	0.0	Goteborg	Sweden	0
13959	23-03-2020_09-27-23_AM	0.0	Goteborg	Sweden	1
13960	23-03-2020_09-27-25_AM	0.0	Goteborg	Sweden	13
13961	23-03-2020_09-27-25_PM	0.0	Goteborg	Sweden	2
13962	23-03-2020_09-27-28_AM	0.0	Goteborg	Sweden	2
13963	23-03-2020_09-27-29_PM	0.0	Goteborg	Sweden	0
13964	23-03-2020_09-27-31_AM	0.0	Goteborg	Sweden	1
13965	23-03-2020_09-27-32_PM	0.0	Goteborg	Sweden	16
13966	23-03-2020_09-27-33_AM	0.0	Goteborg	Sweden	0
13967	23-03-2020_09-27-35_PM	0.0	Goteborg	Sweden	0
13968	23-03-2020_09-27-36_AM	0.0	Goteborg	Sweden	4
13969	23-03-2020_09-27-38_AM	0.0	Goteborg	Sweden	1
13970	23-03-2020_09-27-38_PM	0.0	Goteborg	Sweden	0
13971	23-03-2020_09-27-41_AM	0.0	Goteborg	Sweden	3
13972	23-03-2020_09-27-42_PM	0.0	Goteborg	Sweden	1
13973	23-03-2020_09-27-43_AM	0.0	Goteborg	Sweden	4
13974	23-03-2020_09-27-45_PM	0.0	Goteborg	Sweden	2
13975	23-03-2020_09-27-46_AM	0.0	Goteborg	Sweden	0
13976	23-03-2020_09-27-48_AM	0.0	Goteborg	Sweden	0
13977	23-03-2020_09-27-48_PM	0.0	Goteborg	Sweden	2
13978	23-03-2020_09-27-51_AM	0.0	Goteborg	Sweden	0
13979	23-03-2020_09-27-52_PM	0.0	Goteborg	Sweden	1
13980	23-03-2020_09-27-53_AM	0.0	Goteborg	Sweden	1
13981	23-03-2020_09-27-55_PM	0.0	Goteborg	Sweden	1
13982	23-03-2020_09-27-56_AM	0.0	Overtornea 	Sweden	0
13983	23-03-2020_09-27-58_PM	0.0	Goteborg	Sweden	0
13984	23-03-2020_09-28-01_PM	0.0	Goteborg	Sweden	0
13985	23-03-2020_09-28-05_PM	0.0	Goteborg	Sweden	0
13986	23-03-2020_09-28-09_PM	0.0	Goteborg	Sweden	0
13987	23-03-2020_09-28-13_PM	0.0	Overtornea 	Sweden	0
13988	23-03-2020_09-30-02_AM	0.0	Stockholm	Sweden	4
13989	23-03-2020_09-30-03_PM	0.0	Stockholm	Sweden	0
13990	23-03-2020_09-30-06_AM	0.0	Stockholm	Sweden	0
13991	23-03-2020_09-30-07_PM	0.0	Stockholm	Sweden	0
13992	23-03-2020_09-30-08_AM	0.0	Stockholm	Sweden	0
13993	23-03-2020_09-30-10_AM	0.0	Stockholm	Sweden	0
13994	23-03-2020_09-30-10_PM	0.0	Stockholm	Sweden	0
13995	23-03-2020_09-30-13_AM	0.0	Goteborg	Sweden	1
13996	23-03-2020_09-30-13_PM	0.0	Stockholm	Sweden	0
13997	23-03-2020_09-30-16_AM	0.0	Goteborg	Sweden	4
13998	23-03-2020_09-30-16_PM	0.0	Goteborg	Sweden	0
13999	23-03-2020_09-30-18_AM	0.0	Goteborg	Sweden	5
14000	23-03-2020_09-30-19_PM	0.0	Goteborg	Sweden	0
14001	23-03-2020_09-30-21_AM	0.0	Goteborg	Sweden	3
14002	23-03-2020_09-30-23_AM	0.0	Goteborg	Sweden	1
14003	23-03-2020_09-30-23_PM	0.0	Goteborg	Sweden	0
14004	23-03-2020_09-30-26_AM	0.0	Goteborg	Sweden	8
14005	23-03-2020_09-30-26_PM	0.0	Goteborg	Sweden	8
14006	23-03-2020_09-30-29_AM	0.0	Goteborg	Sweden	11
14007	23-03-2020_09-30-29_PM	0.0	Goteborg	Sweden	1
14008	23-03-2020_09-30-31_AM	0.0	Goteborg	Sweden	0
14009	23-03-2020_09-30-32_PM	0.0	Goteborg	Sweden	18
14010	23-03-2020_09-30-34_AM	0.0	Goteborg	Sweden	0
14011	23-03-2020_09-30-35_PM	0.0	Goteborg	Sweden	1
14012	23-03-2020_09-30-36_AM	0.0	Goteborg	Sweden	2
14013	23-03-2020_09-30-38_PM	0.0	Goteborg	Sweden	0
14014	23-03-2020_09-30-39_AM	0.0	Goteborg	Sweden	3
14015	23-03-2020_09-30-41_AM	0.0	Goteborg	Sweden	1
14016	23-03-2020_09-30-41_PM	0.0	Goteborg	Sweden	1
14017	23-03-2020_09-30-44_AM	0.0	Goteborg	Sweden	3
14018	23-03-2020_09-30-45_PM	0.0	Goteborg	Sweden	0
14019	23-03-2020_09-30-46_AM	0.0	Goteborg	Sweden	0
14020	23-03-2020_09-30-48_PM	0.0	Goteborg	Sweden	0
14021	23-03-2020_09-30-49_AM	0.0	Goteborg	Sweden	0
14022	23-03-2020_09-30-51_AM	0.0	Goteborg	Sweden	0
14023	23-03-2020_09-30-51_PM	0.0	Goteborg	Sweden	0
14024	23-03-2020_09-30-54_AM	0.0	Goteborg	Sweden	1
14025	23-03-2020_09-30-54_PM	0.0	Goteborg	Sweden	0
14026	23-03-2020_09-30-56_AM	0.0	Overtornea 	Sweden	0
14027	23-03-2020_09-30-57_PM	0.0	Goteborg	Sweden	0
14028	23-03-2020_09-31-00_PM	0.0	Goteborg	Sweden	0
14029	23-03-2020_09-31-03_PM	0.0	Goteborg	Sweden	0
14030	23-03-2020_09-31-06_PM	0.0	Goteborg	Sweden	0
14031	23-03-2020_09-31-09_PM	0.0	Overtornea 	Sweden	0
14032	23-03-2020_09-33-02_AM	0.0	Stockholm	Sweden	3
14033	23-03-2020_09-33-03_PM	0.0	Stockholm	Sweden	0
14034	23-03-2020_09-33-05_AM	0.0	Stockholm	Sweden	0
14035	23-03-2020_09-33-07_AM	0.0	Stockholm	Sweden	0
14036	23-03-2020_09-33-08_PM	0.0	Stockholm	Sweden	0
14037	23-03-2020_09-33-10_AM	0.0	Stockholm	Sweden	0
14038	23-03-2020_09-33-11_PM	0.0	Stockholm	Sweden	0
14039	23-03-2020_09-33-13_AM	0.0	Goteborg	Sweden	1
14040	23-03-2020_09-33-15_AM	0.0	Goteborg	Sweden	2
14041	23-03-2020_09-33-15_PM	0.0	Stockholm	Sweden	0
14042	23-03-2020_09-33-18_AM	0.0	Goteborg	Sweden	7
14043	23-03-2020_09-33-18_PM	0.0	Goteborg	Sweden	0
14044	23-03-2020_09-33-20_AM	0.0	Goteborg	Sweden	1
14045	23-03-2020_09-33-22_PM	0.0	Goteborg	Sweden	0
14046	23-03-2020_09-33-23_AM	0.0	Goteborg	Sweden	0
14047	23-03-2020_09-33-25_AM	0.0	Goteborg	Sweden	15
14048	23-03-2020_09-33-25_PM	0.0	Goteborg	Sweden	2
14049	23-03-2020_09-33-28_AM	0.0	Goteborg	Sweden	6
14050	23-03-2020_09-33-31_PM	0.0	Goteborg	Sweden	1
14051	23-03-2020_09-33-32_AM	0.0	Goteborg	Sweden	0
14052	23-03-2020_09-33-34_AM	0.0	Goteborg	Sweden	0
14053	23-03-2020_09-33-35_PM	0.0	Goteborg	Sweden	2
14054	23-03-2020_09-33-37_AM	0.0	Goteborg	Sweden	5
14055	23-03-2020_09-33-38_PM	0.0	Goteborg	Sweden	19
14056	23-03-2020_09-33-39_AM	0.0	Goteborg	Sweden	0
14057	23-03-2020_09-33-42_AM	0.0	Goteborg	Sweden	2
14058	23-03-2020_09-33-42_PM	0.0	Goteborg	Sweden	0
14059	23-03-2020_09-33-44_AM	0.0	Goteborg	Sweden	2
14060	23-03-2020_09-33-45_PM	0.0	Goteborg	Sweden	1
14061	23-03-2020_09-33-47_AM	0.0	Goteborg	Sweden	0
14062	23-03-2020_09-33-48_PM	0.0	Goteborg	Sweden	1
14063	23-03-2020_09-33-50_AM	0.0	Goteborg	Sweden	0
14064	23-03-2020_09-33-52_AM	0.0	Goteborg	Sweden	0
14065	23-03-2020_09-33-52_PM	0.0	Goteborg	Sweden	0
14066	23-03-2020_09-33-55_AM	0.0	Goteborg	Sweden	1
14067	23-03-2020_09-33-57_AM	0.0	Overtornea 	Sweden	0
14068	23-03-2020_09-33-59_PM	0.0	Goteborg	Sweden	0
14069	23-03-2020_09-34-03_PM	0.0	Goteborg	Sweden	1
14070	23-03-2020_09-34-06_PM	0.0	Goteborg	Sweden	0
14071	23-03-2020_09-34-10_PM	0.0	Goteborg	Sweden	0
14072	23-03-2020_09-34-14_PM	0.0	Goteborg	Sweden	0
14073	23-03-2020_09-34-17_PM	0.0	Goteborg	Sweden	0
14074	23-03-2020_09-34-21_PM	0.0	Goteborg	Sweden	0
14075	23-03-2020_09-34-25_PM	0.0	Overtornea 	Sweden	0
14076	23-03-2020_09-36-02_AM	0.0	Stockholm	Sweden	7
14077	23-03-2020_09-36-02_PM	0.0	Stockholm	Sweden	0
14078	23-03-2020_09-36-05_AM	0.0	Stockholm	Sweden	0
14079	23-03-2020_09-36-07_AM	0.0	Stockholm	Sweden	0
14080	23-03-2020_09-36-07_PM	0.0	Stockholm	Sweden	0
14081	23-03-2020_09-36-10_AM	0.0	Stockholm	Sweden	0
14082	23-03-2020_09-36-10_PM	0.0	Stockholm	Sweden	0
14083	23-03-2020_09-36-12_AM	0.0	Goteborg	Sweden	1
14084	23-03-2020_09-36-13_PM	0.0	Stockholm	Sweden	0
14085	23-03-2020_09-36-15_AM	0.0	Goteborg	Sweden	4
14086	23-03-2020_09-36-17_AM	0.0	Goteborg	Sweden	0
14087	23-03-2020_09-36-17_PM	0.0	Goteborg	Sweden	0
14088	23-03-2020_09-36-20_AM	0.0	Goteborg	Sweden	4
14089	23-03-2020_09-36-20_PM	0.0	Goteborg	Sweden	1
14090	23-03-2020_09-36-22_AM	0.0	Goteborg	Sweden	2
14091	23-03-2020_09-36-24_PM	0.0	Goteborg	Sweden	1
14092	23-03-2020_09-36-25_AM	0.0	Goteborg	Sweden	12
14093	23-03-2020_09-36-27_PM	0.0	Goteborg	Sweden	6
14094	23-03-2020_09-36-28_AM	0.0	Goteborg	Sweden	3
14095	23-03-2020_09-36-30_AM	0.0	Goteborg	Sweden	0
14096	23-03-2020_09-36-30_PM	0.0	Goteborg	Sweden	1
14097	23-03-2020_09-36-33_AM	0.0	Goteborg	Sweden	3
14098	23-03-2020_09-36-35_AM	0.0	Goteborg	Sweden	2
14099	23-03-2020_09-36-35_PM	0.0	Goteborg	Sweden	5
14100	23-03-2020_09-36-38_AM	0.0	Goteborg	Sweden	1
14101	23-03-2020_09-36-38_PM	0.0	Goteborg	Sweden	0
14102	23-03-2020_09-36-40_AM	0.0	Goteborg	Sweden	2
14103	23-03-2020_09-36-42_PM	0.0	Goteborg	Sweden	0
14104	23-03-2020_09-36-43_AM	0.0	Goteborg	Sweden	0
14105	23-03-2020_09-36-45_AM	0.0	Goteborg	Sweden	1
14106	23-03-2020_09-36-45_PM	0.0	Goteborg	Sweden	1
14107	23-03-2020_09-36-48_AM	0.0	Goteborg	Sweden	0
14108	23-03-2020_09-36-49_PM	0.0	Goteborg	Sweden	0
14109	23-03-2020_09-36-50_AM	0.0	Goteborg	Sweden	1
14110	23-03-2020_09-36-52_PM	0.0	Goteborg	Sweden	0
14111	23-03-2020_09-36-53_AM	0.0	Goteborg	Sweden	1
14112	23-03-2020_09-36-55_AM	0.0	Overtornea 	Sweden	0
14113	23-03-2020_09-36-55_PM	0.0	Goteborg	Sweden	0
14114	23-03-2020_09-37-00_PM	0.0	Goteborg	Sweden	1
14115	23-03-2020_09-37-03_PM	0.0	Goteborg	Sweden	0
14116	23-03-2020_09-37-07_PM	0.0	Goteborg	Sweden	0
14117	23-03-2020_09-37-11_PM	0.0	Goteborg	Sweden	0
14118	23-03-2020_09-37-15_PM	0.0	Goteborg	Sweden	0
14119	23-03-2020_09-37-19_PM	0.0	Overtornea 	Sweden	0
14120	23-03-2020_09-39-02_AM	0.0	Stockholm	Sweden	8
14121	23-03-2020_09-39-02_PM	0.0	Stockholm	Sweden	0
14122	23-03-2020_09-39-05_AM	0.0	Stockholm	Sweden	0
14123	23-03-2020_09-39-06_PM	0.0	Stockholm	Sweden	0
14124	23-03-2020_09-39-08_AM	0.0	Stockholm	Sweden	0
14125	23-03-2020_09-39-09_PM	0.0	Stockholm	Sweden	0
14126	23-03-2020_09-39-10_AM	0.0	Stockholm	Sweden	0
14127	23-03-2020_09-39-13_AM	0.0	Goteborg	Sweden	1
14128	23-03-2020_09-39-13_PM	0.0	Stockholm	Sweden	0
14129	23-03-2020_09-39-15_AM	0.0	Goteborg	Sweden	2
14130	23-03-2020_09-39-16_PM	0.0	Goteborg	Sweden	0
14131	23-03-2020_09-39-18_AM	0.0	Goteborg	Sweden	4
14132	23-03-2020_09-39-19_PM	0.0	Goteborg	Sweden	0
14133	23-03-2020_09-39-20_AM	0.0	Goteborg	Sweden	7
14134	23-03-2020_09-39-22_PM	0.0	Goteborg	Sweden	1
14135	23-03-2020_09-39-23_AM	0.0	Goteborg	Sweden	1
14136	23-03-2020_09-39-25_AM	0.0	Goteborg	Sweden	12
14137	23-03-2020_09-39-25_PM	0.0	Goteborg	Sweden	6
14138	23-03-2020_09-39-28_AM	0.0	Goteborg	Sweden	6
14139	23-03-2020_09-39-28_PM	0.0	Goteborg	Sweden	0
14140	23-03-2020_09-39-30_AM	0.0	Goteborg	Sweden	0
14141	23-03-2020_09-39-31_PM	0.0	Goteborg	Sweden	8
14142	23-03-2020_09-39-33_AM	0.0	Goteborg	Sweden	1
14143	23-03-2020_09-39-34_PM	0.0	Goteborg	Sweden	0
14144	23-03-2020_09-39-35_AM	0.0	Goteborg	Sweden	3
14145	23-03-2020_09-39-37_PM	0.0	Goteborg	Sweden	0
14146	23-03-2020_09-39-38_AM	0.0	Goteborg	Sweden	0
14147	23-03-2020_09-39-40_AM	0.0	Goteborg	Sweden	3
14148	23-03-2020_09-39-40_PM	0.0	Goteborg	Sweden	3
